id,FullName,AccountNo,Address,ContactNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt
4624222122,Elena Vasquez,2512073279,"14 Marina View, Singapore 018961",+65 8123 4401,Medium,Standard,,2026-05-30T08:39:30.902001+00:00,Priority retail; verified passport 2024,No,123,i dont like her,,,,
1847293056,James Whitmore,685933721,"88 Baker Street, London W1U 6RJ, UK",+44 7700 900321,Low,Simplified,,,SME payroll account,,,,,,,
9031847265,Amara Okafor,6125211006,"22 Victoria Island, Lagos, Nigeria",+234 803 221 9988,Low,Simplified,,,Cross-border trade client,,,,,,,
5519023847,Hiroshi Tanaka,566022042,"3-5-12 Shibuya, Tokyo 150-0002, Japan",+81 90 1234 5678,Medium,Standard,,2026-05-31T08:27:08.405331+00:00,Tech contractor remittances,,,,,,,
7721049583,Sophie Laurent,3797478122,"17 Rue de Rivoli, Paris 75001, France",+33 6 12 34 56 78,Low,Simplified,,,Private banking referral,,,,,,,
3384710295,Marcus Reid,5855075691,"401 King Street West, Toronto ON M5V 1K4",+1 416 555 0192,Low,Simplified,,,University tuition payments,,,,,,,
6190384721,Priya Sharma,6590269298,"9 MG Road, Bengaluru 560001, India",+91 98 7654 3210,Medium,Standard,,2026-05-31T08:27:08.405331+00:00,Family support transfers,,,,,,,
2048571936,Daniel Kowalski,73806488,"55 Nowy Swiat, Warsaw 00-042, Poland",+48 501 234 567,Low,Simplified,,,Import/export operating account,,,,,,,
8901234567,Isabella Romero,1631823864,"Calle Mayor 12, Madrid 28013, Spain",+34 600 111 222,Low,Simplified,,,Hospitality sector,,,,,,,
1273849506,Thomas Berg,2774166966,"Hauptstrasse 44, Berlin 10117, Germany",+49 151 9876 543,Low,Simplified,,,Manufacturing supplier payments,,,,,,,
4455667788,Chloe Nguyen,4918821034,"220 Collins Street, Melbourne VIC 3000",+61 4 1234 5678,Low,Simplified,,,Freelance consulting income,,,,,,,
9988776655,Oliver Grant,3301948572,"500 Fifth Avenue, New York NY 10110, USA",+1 212 555 0147,Low,Simplified,,,Legal trust distributions,,,,,,,
3344556677,Fatima Al-Hassan,7182930456,"Sheikh Zayed Road, Dubai, UAE",+971 50 123 4567,Low,Simplified,,,Real estate escrow,,,,,,,
5566778899,Liam O'Connor,9021345678,"12 St Stephen's Green, Dublin 2, Ireland",+353 87 123 4567,Low,Simplified,,,Charity foundation treasurer,,,,,,,
6677889900,Yuki Sato,1048572930,"2-8-1 Nishi-Shinjuku, Tokyo 163-8001, Japan",+81 80 9876 5432,Low,Simplified,,,Corporate travel card settlement,,,,,,,
9439346921,aloysious,123123,123,123,Low,Simplified,,2026-05-30T08:08:39.601823+00:00,,,,,,,,
5002021938,Aloysious 1,1233,1312231,1231,Critical,Enhanced,,2026-05-30T08:19:22.069211+00:00,lol,Yes,Analyst,PEP,,Approved,Analyst,2026-05-30T08:19:22.063669+00:00
2496545705,im illegal,23181490,21478431,123412,High,Enhanced,,2026-05-30T08:31:32.741187+00:00,,Yes,Analyst,Rejected by SM,,Rejected,123,2026-05-30T08:31:32.736619+00:00
9742125823,Donald Trump,148554119051,54341,5451,High,Enhanced,,2026-05-30T08:31:34.048584+00:00,he is illegal in many countries.,Yes,123,Rejected by SM,,Rejected,123,2026-05-30T08:31:34.042493+00:00
9272208886,LOLLLLLLLLLLLLLLL,13412421,131231,3123,Critical,Enhanced,,2026-05-31T14:22:15.012267+00:00,,Yes,Analyst,Manual,PEP (Politically Exposed Person); High-risk jurisdiction,Approved,Analyst,2026-05-31T14:22:15.006229+00:00
3074622059,rgergeggergegergergege,3414213424,2134123,1341242,Critical,Enhanced,,2026-05-31T08:25:52.795326+00:00,,Yes,Analyst,412342123,PEP (Politically Exposed Person); High-risk jurisdiction,Approved,John Doe,2026-05-31T08:25:52.790784+00:00
