id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
4624222122,Individual,Elena Vasquez,E. Vasquez,1988-03-14,Singaporean,NRIC,S8812345A,"14 Marina View, Singapore 018961",elena.vasquez@email.sg,+65 8123 4401,Employed,Senior Marketing Manager,Salary savings; property sale 2019,Employment (TechCorp Pte Ltd),Personal savings and daily banking,2512073279,Medium,Standard,,2026-05-30T08:39:30.902001+00:00,Priority retail; verified passport 2024,No,123,i dont like her,,,,,,,,
1847293056,Individual,James Whitmore,J. Whitmore,1975-11-02,British,Passport,GB123456789,"88 Baker Street, London W1U 6RJ, UK",j.whitmore@ukmail.com,+44 7700 900321,Self-employed,Management Consultant,Consulting income; ISA investments,Professional fees,SME payroll and operating expenses,685933721,Low,Simplified,,,SME payroll account,,,,,,,,,,,
9031847265,Individual,Amara Okafor,,1990-07-22,Nigerian,Passport,A12345678,"22 Victoria Island, Lagos, Nigeria",amara.okafor@trade.ng,+234 803 221 9988,Employed,Import/Export Trader,Family business; trade profits,Okafor Trading Ltd dividends,Cross-border trade settlements,6125211006,Low,Simplified,,,Cross-border trade client,,,,,,,,,,,
5519023847,Individual,Hiroshi Tanaka,,1982-01-30,Japanese,Passport,TR1234567,"3-5-12 Shibuya, Tokyo 150-0002, Japan",hiroshi.tanaka@jp.ne.jp,+81 90 1234 5678,Contractor,Software Engineer,Employment history in fintech,Contract remittances,Personal remittances and savings,566022042,Medium,Standard,,2026-05-31T08:27:08.405331+00:00,Tech contractor remittances,,,,,,,,,,,
7721049583,Individual,Sophie Laurent,,1968-05-18,French,Passport,12AB34567,"17 Rue de Rivoli, Paris 75001, France",s.laurent@banque-privee.fr,+33 6 12 34 56 78,Retired,Former Investment Banker,Career earnings; portfolio investments,Pension and investment returns,Private banking and wealth management,3797478122,Low,Simplified,,,Private banking referral,,,,,,,,,,,
3384710295,Individual,Marcus Reid,,2001-09-03,Canadian,Passport,CA9876543,"401 King Street West, Toronto ON M5V 1K4",marcus.reid@student.ca,+1 416 555 0192,Student,University Student,Parental support,Family transfers; part-time work,Tuition and living expenses,5855075691,Low,Simplified,,,University tuition payments,,,,,,,,,,,
6190384721,Individual,Priya Sharma,,1985-12-08,Indian,Passport,Z1234567,"9 MG Road, Bengaluru 560001, India",priya.sharma@inbox.in,+91 98 7654 3210,Employed,Healthcare Administrator,Salary; family property,Hospital salary,Family support transfers,6590269298,Medium,Standard,,2026-05-31T08:27:08.405331+00:00,Family support transfers,,,,,,,,,,,
2048571936,Individual,Daniel Kowalski,,1978-04-25,Polish,National ID,78042512345,"55 Nowy Swiat, Warsaw 00-042, Poland",d.kowalski@logistics.pl,+48 501 234 567,Employed,Logistics Director,Business ownership (30% stake),Salary and dividends,Import/export operating account,73806488,Low,Simplified,,,Import/export operating account,,,,,,,,,,,
8901234567,Individual,Isabella Romero,,1993-06-11,Spanish,National ID,12345678Z,"Calle Mayor 12, Madrid 28013, Spain",isabella.romero@hosp.es,+34 600 111 222,Employed,Hotel Operations Manager,Employment savings,Salary (hospitality group),Operating account for hospitality business,1631823864,Low,Simplified,,,Hospitality sector,,,,,,,,,,,
1273849506,Individual,Thomas Berg,,1970-08-19,German,Passport,C01X00T47,"Hauptstrasse 44, Berlin 10117, Germany",t.berg@manufacturing.de,+49 151 9876 543,Employed,Procurement Manager,Long-term employment; pension fund,Manufacturing group salary,Supplier payments,2774166966,Low,Simplified,,,Manufacturing supplier payments,,,,,,,,,,,
4455667788,Individual,Chloe Nguyen,,1995-02-27,Australian,Passport,PA1234567,"220 Collins Street, Melbourne VIC 3000",chloe.nguyen@consult.au,+61 4 1234 5678,Self-employed,Management Consultant,Consulting practice,Client invoices,Business and personal mixed use,4918821034,Low,Simplified,,,Freelance consulting income,,,,,,,,,,,
9988776655,Individual,Oliver Grant,,1960-10-05,American,Passport,500123456,"500 Fifth Avenue, New York NY 10110, USA",oliver.grant@trustlaw.com,+1 212 555 0147,Employed,Trust & Estates Attorney,Legal practice; trust distributions,Law firm partnership,Trust distributions and legal settlements,3301948572,Low,Simplified,,,Legal trust distributions,,,,,,,,,,,
3344556677,Individual,Fatima Al-Hassan,,1987-11-30,Emirati,Emirates ID,784-1987-1234567-1,"Sheikh Zayed Road, Dubai, UAE",fatima.alhassan@re.ae,+971 50 123 4567,Employed,Real Estate Director,Property portfolio; family business,Salary and rental income,Real estate escrow and settlements,7182930456,Low,Simplified,,,Real estate escrow,,,,,,,,,,,
5566778899,Individual,Liam O'Connor,,1972-03-09,Irish,Passport,IE9876543,"12 St Stephen's Green, Dublin 2, Ireland",liam.oconnor@charity.ie,+353 87 123 4567,Employed,Non-profit Treasurer,Employment; charitable grants oversight,NGO salary,Charity foundation operations,9021345678,Low,Simplified,,,Charity foundation treasurer,,,,,,,,,,,
6677889900,Individual,Yuki Sato,,1989-12-01,Japanese,Passport,TK7654321,"2-8-1 Nishi-Shinjuku, Tokyo 163-8001, Japan",yuki.sato@corp.jp,+81 80 9876 5432,Employed,Corporate Finance Analyst,Employment savings,Corporate salary,Corporate travel card settlement,1048572930,Low,Simplified,,,Corporate travel card settlement,,,,,,,,,,,
9439346921,Individual,aloysious,,,,,,123,,123,,,,,,123123,Low,Simplified,,2026-05-30T08:08:39.601823+00:00,,,,,,,,,,,,
5002021938,Individual,Aloysious 1,,,,,,1312231,,1231,,,,,,1233,Critical,Enhanced,,2026-05-30T08:19:22.069211+00:00,lol,Yes,Analyst,PEP,,Approved,Analyst,2026-05-30T08:19:22.063669+00:00,,,,
2496545705,Individual,im illegal,,,,,,21478431,,123412,,,,,,23181490,High,Enhanced,,2026-05-30T08:31:32.741187+00:00,,Yes,Analyst,Rejected by SM,,Rejected,123,2026-05-30T08:31:32.736619+00:00,,,,
9742125823,Individual,Donald Trump,,,,,,54341,,5451,,,,,,148554119051,High,Enhanced,,2026-05-30T08:31:34.048584+00:00,he is illegal in many countries.,Yes,123,Rejected by SM,,Rejected,123,2026-05-30T08:31:34.042493+00:00,,,,
9272208886,Individual,LOLLLLLLLLLLLLLLL,,,,,,131231,,3123,,,,,,13412421,Critical,Enhanced,,2026-05-31T14:22:15.012267+00:00,,Yes,Analyst,Manual,PEP (Politically Exposed Person); High-risk jurisdiction,Approved,Analyst,2026-05-31T14:22:15.006229+00:00,,,,
3074622059,Individual,rgergeggergegergergege,,,,,,2134123,,1341242,,,,,,3414213424,Critical,Enhanced,,2026-05-31T08:25:52.795326+00:00,,Yes,Analyst,412342123,PEP (Politically Exposed Person); High-risk jurisdiction,Approved,John Doe,2026-05-31T08:25:52.790784+00:00,,,,
